writer,title,url,topic,type,date
Dr Ana Rojo-Echeburúa,ChatGPT Search: A Guide With Examples,https://www.datacamp.com/blog/chatgpt-search,Artificial Intelligence,blog,2024-11-12
Srujana Maddula,"AWS Certified DevOps Engineer: Study Plan, Tips, and Resources",https://www.datacamp.com/blog/aws-certified-devops-engineer-guide,AWS,blog,2024-11-12
Elena Kosourova,10 Portfolio-Ready SQL Projects for All Levels,https://www.datacamp.com/blog/sql-projects-for-all-levels,SQL,blog,2024-11-11
Tim Lu,What is Metadata? A Guide to Understanding Data About Data,https://www.datacamp.com/blog/what-is-metadata,Data Governance,blog,2024-11-11
Laiba Siddiqui,VLOOKUP() from Another Sheet: A How-to in Excel,https://www.datacamp.com/tutorial/vlookup-from-another-sheet-Excel,Excel,blog,2024-11-11
Kurtis Pykes,Getting Started with Microsoft Fabric: A Practical Guide,https://www.datacamp.com/tutorial/microsoft-fabric,Data Engineering,blog,2024-11-11
Nisha Arya Ahmed,What is A Confusion Matrix in Machine Learning? The Model Evaluation Tool Explained,https://www.datacamp.com/tutorial/what-is-a-confusion-matrix-in-machine-learning,Machine Learning,blog,2024-11-10
Matt Crabtree,What is Data Analysis? An Expert Guide With Examples,https://www.datacamp.com/blog/what-is-data-analysis-expert-guide,Data Analysis,blog,2024-11-10
Matt Crabtree,The 13 Best Azure Certifications For 2025: Empower Your Data Science Career,https://www.datacamp.com/blog/azure-certification-guide,Career Services,blog,2024-11-09
Allan Ouko,Matplotlib Colormaps: Customizing Your Color Schemes,https://www.datacamp.com/tutorial/matplotlib-colormaps,Python,blog,2024-11-09
Vinod Chugani,ChatGPT for Legal: A Guide for Lawyers to Use AI Effectively,https://www.datacamp.com/tutorial/chatgpt-for-legal,Cloud,blog,2024-11-08
Allan Ouko,How to Update Multiple Columns in SQL,https://www.datacamp.com/tutorial/update-multiple-columns-sql,SQL,blog,2024-11-08
Matt Crabtree,"What is Machine Learning? Definition, Types, Tools & More",https://www.datacamp.com/blog/what-is-machine-learning,Machine Learning,blog,2024-11-08
Kurtis Pykes,Top 12  Microsoft Azure Project Ideas for Beginners & Experts,https://www.datacamp.com/blog/azure-project-ideas,Azure,blog,2024-11-08
Bhavishya Pandit,Top 20 LLM Guardrails With Examples,https://www.datacamp.com/blog/llm-guardrails,Artificial Intelligence,blog,2024-11-08
Dimitri Didmanidze,Kolmogorov-Arnold Networks (KANs): A Guide With Implementation,https://www.datacamp.com/tutorial/kolmogorov-arnold-networks,Artificial Intelligence,blog,2024-11-08
Aashi Dutt,Speculative Decoding: A Guide With Implementation Examples,https://www.datacamp.com/tutorial/speculative-decoding,Artificial Intelligence,blog,2024-11-08
Austin Chia,Machine Learning with Python & Snowflake Cortex AI: A Guide,https://www.datacamp.com/tutorial/snowflake-cortex-ai,Snowflake,blog,2024-11-08
Adel Nehme,"AWS Certifications in 2025: Levels, Costs & How to Pass",https://www.datacamp.com/blog/aws-certifications,AWS,blog,2024-11-08
Matt Crabtree,The 8 Best Python Certifications For All Levels in 2025 ,https://www.datacamp.com/blog/best-python-certifications,Python,blog,2024-11-07
Amberle McKee,Linear Search in Python: A Beginner's Guide with Examples,https://www.datacamp.com/tutorial/linear-search-python,Python,blog,2024-11-07
Kurtis Pykes,Top 10 Google Cloud Project Ideas for Beginners and Experts,https://www.datacamp.com/blog/google-cloud-projects,Google Cloud Platform,blog,2024-11-07
Rajesh Kumar,The A* Algorithm: A Complete Guide,https://www.datacamp.com/tutorial/a-star-algorithm,Machine Learning,blog,2024-11-07
Hesam Sheikh Hassani,Top 30 Generative AI Interview Questions and Answers for 2025,https://www.datacamp.com/blog/genai-interview-questions,Generative AI,blog,2024-11-06
Samuel Shaibu,Python Bar Plot: Master Basic and More Advanced Techniques,https://www.datacamp.com/tutorial/python-bar-plot,Python,blog,2024-11-06
Moez Ali,"What is a Data Lakehouse? Architecture, Technology & Use Cases",https://www.datacamp.com/blog/what-is-a-data-lakehouse,Data Engineering,blog,2024-11-06
Tim Lu,Top 11 Data Engineering Projects for Hands-On Learning,https://www.datacamp.com/blog/data-engineering-projects,Data Engineering,blog,2024-11-06
Abid Ali Awan,Introduction to Podman for Machine Learning: Streamlining MLOps Workflows,https://www.datacamp.com/tutorial/introduction-to-podman-for-machine-learning-streamlining-ml-ops-workflows,MLOps,blog,2024-11-06
Kurtis Pykes,Understanding the Bellman Equation in Reinforcement Learning,https://www.datacamp.com/tutorial/bellman-equation-reinforcement-learning,Machine Learning,blog,2024-11-06
Matt Crabtree,22 Data Analyst Interview Questions: How to Prepare for a Data Analyst Interview in 2024,https://www.datacamp.com/blog/how-to-prepare-for-a-data-analyst-interview,Data Analysis,blog,2024-11-05
Matt Crabtree,How to Earn a Microsoft Excel Certification in 2025: Top Tips and Resources,https://www.datacamp.com/blog/how-to-earn-a-microsoft-excel-certification,Spreadsheets,blog,2024-11-05
Derrick Mwiti,Python Bag of Words Model: A Complete Guide,https://www.datacamp.com/tutorial/python-bag-of-words-model,Python,blog,2024-11-05
François Aubry,Git Revert Merge Commit: A Guide With Examples,https://www.datacamp.com/tutorial/git-revert-merge,Git,blog,2024-11-05
François Aubry,Git Squash Commits: A Guide With Examples,https://www.datacamp.com/tutorial/git-squash-commits,Git,blog,2024-11-05
Vahab Khademi,Characteristic Equation: Everything You Need to Know for Data Science,https://www.datacamp.com/tutorial/characteristic-equation,Data Science,blog,2024-11-05
Dr Ana Rojo-Echeburúa,How to Use GPT-4o Audio Preview With LangChain and ChatOpenAI,https://www.datacamp.com/tutorial/gpt-4o-audio-preview,Artificial Intelligence,blog,2024-11-04
Bex Tuychiev,Python vs Java: Differences and Similarities in 9 Key Areas,https://www.datacamp.com/blog/python-vs-java,Java,blog,2024-11-04
DataCamp Team,Join Us at Radar: Forward Edition,https://www.datacamp.com/blog/join-us-at-radar-forward-edition,Artificial Intelligence,blog,2024-11-04
Amberle McKee,Depth-First Search in Python: Traversing Graphs and Trees,https://www.datacamp.com/tutorial/depth-first-search-in-python,Python,blog,2024-11-03
Kurtis Pykes,Power BI vs SSRS: Which Reporting Tool Is Right for You?,https://www.datacamp.com/blog/power-bi-vs-ssrs,Power BI,blog,2024-11-03
Kurtis Pykes,ActiveMQ vs Kafka: Differences & Use Cases Explained,https://www.datacamp.com/blog/activemq-vs-kafka,Kafka,blog,2024-11-03
Vinod Chugani,Geometric Mean: A Measure for Growth and Compounding,https://www.datacamp.com/tutorial/geometric-mean,Data Analysis,blog,2024-11-01
Oluseye Jeremiah,Mastering Python APIs: A Comprehensive Guide to Building and Using APIs in Python,https://www.datacamp.com/tutorial/python-api,Python,blog,2024-11-01
Abid Ali Awan,"Local AI with Docker, n8n, Qdrant, and Ollama",https://www.datacamp.com/tutorial/local-ai,Artificial Intelligence,blog,2024-11-01
Adejumo Ridwan Suleiman,The GitHub Certification Guide for Data Professionals,https://www.datacamp.com/blog/GitHub-certifications,Data Engineering,blog,2024-11-01
Jachimma Christian,How to Find P-Value in Excel: 3 Easy Methods,https://www.datacamp.com/tutorial/how-to-find-p-value-in-excel,Excel,blog,2024-10-31
Kurtis Pykes,Top 27 Azure Data Factory Interview Questions and Answers,https://www.datacamp.com/blog/azure-data-factory-interview-questions,Azure,blog,2024-10-31
Moez Ali,Kubernetes vs Docker: Differences Every Developer Should Know,https://www.datacamp.com/blog/kubernetes-vs-docker,Kubernetes,blog,2024-10-31
Javier Canales Luna,AI in Decision-Making: Transform Your Business Strategy,https://www.datacamp.com/blog/ai-in-decision-making,Cloud,blog,2024-10-31
Javier Canales Luna,"AI in Project Management: Key Benefits, Tools, and Trends",https://www.datacamp.com/blog/ai-in-project-management,Cloud,blog,2024-10-31
François Aubry,How to Run Llama 3.2 1B on an Android Phone With Torchchat,https://www.datacamp.com/tutorial/llama-3-2-android,Artificial Intelligence,blog,2024-10-31
Aashish Nair,Containers vs Virtual Machines: A Detailed Comparison for Developers,https://www.datacamp.com/blog/containers-vs-virtual-machines,Data Engineering,blog,2024-10-30
Tom Farnschläder,US Election 2024 Prediction With Machine Learning and Python,https://www.datacamp.com/tutorial/us-election-predictions,Machine Learning,blog,2024-10-30
Amberle McKee,Breadth-First Search in Python: A Guide with Examples,https://www.datacamp.com/tutorial/breadth-first-search-in-python,Python,blog,2024-10-30
Mike Shakhomirov,What is dbt? A Hands-On Introduction for Data Engineers,https://www.datacamp.com/tutorial/what-is-dbt,Data Engineering,blog,2024-10-30
Laiba Siddiqui,Excel vs. Google Sheets: Which Spreadsheet Tool is Best for You?,https://www.datacamp.com/blog/excel-vs-google-sheets,Excel,blog,2024-10-30
Tim Lu,How to Become a Cloud Engineer: A Complete Guide,https://www.datacamp.com/blog/how-to-become-a-cloud-engineer,Career Services,blog,2024-10-29
Tim Lu,Top 8 Cloud Computing Projects For All Levels,https://www.datacamp.com/blog/cloud-computing-projects,AWS,blog,2024-10-29
Elena Kosourova,40 R Programming Interview Questions & Answers For All Levels,https://www.datacamp.com/blog/r-programming-interview-questions,R,blog,2024-10-29
François Aubry,Runway Act-One Guide: I Filmed Myself to Test It,https://www.datacamp.com/tutorial/runway-act-one,Artificial Intelligence,blog,2024-10-29
Matt Crabtree,Top 5 SQL Server Certifications: A Complete Guide,https://www.datacamp.com/blog/top-sql-server-certifications,SQL,blog,2024-10-29
Allan Ouko,SQL Remove Duplicates: Comprehensive Methods and Best Practices,https://www.datacamp.com/tutorial/sql-remove-duplicates,SQL,blog,2024-10-29
Austin Chia,Databricks vs Snowflake: Similarities & Differences,https://www.datacamp.com/blog/databricks-vs-snowflake,Databricks,blog,2024-10-29
DataCamp Team,Free Access Week | Nov 4–10,https://www.datacamp.com/blog/datacamp-free-access-week,Data Science,blog,2024-10-29
Vikash Singh,Multicollinearity in Regression: A Guide for Data Scientists,https://www.datacamp.com/tutorial/multicollinearity,Data Science,blog,2024-10-28
Vinod Chugani,Arithmetic Mean: A Foundational Tool for Data Analysis,https://www.datacamp.com/tutorial/arithmetic-mean,Data Analysis,blog,2024-10-28
Gareth Davies,What is KNIME? An Introductory Guide,https://www.datacamp.com/blog/what-is-knime,Data Analysis,blog,2024-10-28
Moez Ali,Optimizing with Pyomo: A Complete Step-by-Step Guide,https://www.datacamp.com/tutorial/pyomo,Python,blog,2024-10-28
Maria Eugenia Inzaugarat,Evaluating LLMs with MLflow: A Practical Beginner’s Guide,https://www.datacamp.com/tutorial/evaluating-llms-with-mlflow,Generative AI,blog,2024-10-28
Nisha Arya Ahmed,Top 32 Snowflake Interview Questions & Answers For 2025,https://www.datacamp.com/blog/top-snowflake-interview-questions-for-all-levels,Data Engineering,blog,2024-10-27
Joleen Bothma,An 8-Step Guide to Becoming a Power BI Developer in 2025,https://www.datacamp.com/blog/becoming-a-power-bi-developer,Power BI,blog,2024-10-24
Dario Radečić,How to Visualize Machine Learning Models: From Linear Regression to Neural Networks,https://www.datacamp.com/tutorial/visualize-machine-learning-models,Machine Learning,blog,2024-10-23
Ashish Sharma,20 Kafka Interview Questions for Data Engineers,https://www.datacamp.com/blog/kafka-interview-questions,Data Engineering,blog,2024-10-23
Bex Tuychiev,RMSprop Optimizer Tutorial: Intuition and Implementation in Python,https://www.datacamp.com/tutorial/rmsprop-optimizer-tutorial,Python,blog,2024-10-23
Javier Canales Luna,"AI in Customer Service: Enhancing Efficiency, Personalization, and Cost Reduction",https://www.datacamp.com/blog/ai-in-customer-service,Cloud,blog,2024-10-23
Laiba Siddiqui,"Apache Iceberg vs Delta Lake: Features, Differences & Use Cases",https://www.datacamp.com/blog/iceberg-vs-delta-lake,Data Engineering,blog,2024-10-22
Abid Ali Awan,Anthropic Computer Use: Automate Your Desktop With Claude 3.5,https://www.datacamp.com/blog/what-is-anthropic-computer-use,Artificial Intelligence,blog,2024-10-22
Aashish Nair,SQS vs SNS: Understanding AWS Messaging Services,https://www.datacamp.com/blog/sqs-vs-sns,AWS,blog,2024-10-22
Kurtis Pykes,AdamW Optimizer in PyTorch Tutorial,https://www.datacamp.com/tutorial/adamw-optimizer-in-pytorch,Python,blog,2024-10-21
Tim Lu,How to Create Dumbbell Charts in Tableau: A Complete Guide,https://www.datacamp.com/tutorial/dumbbell-chart-tableau,Data Visualization,blog,2024-10-21
Moez Ali,Synthetic Data Generation: A Hands-On Guide in Python,https://www.datacamp.com/tutorial/synthetic-data-generation,Data Science,blog,2024-10-21
Vinod Chugani,Top 30 AI Interview Questions and Answers For All Skill Levels,https://www.datacamp.com/blog/ai-interview-questions,Artificial Intelligence,blog,2024-10-21
Abid Ali Awan,Top 15 LLMOps Tools for Building AI Applications in 2025,https://www.datacamp.com/blog/llmops-tools,Artificial Intelligence,blog,2024-10-21
François Aubry,"Meta Movie Gen Guide: How It Works, Examples, Comparison",https://www.datacamp.com/blog/movie-gen-meta,Artificial Intelligence,blog,2024-10-17
Bex Tuychiev,How to Build User Interfaces For AI Applications Using Streamlit And LangChain,https://www.datacamp.com/tutorial/how-to-build-user-interfaces-for-ai-applications-using-streamlit-and-langchain,Large Language Models,blog,2024-10-15
Samuel Shaibu,Normalization vs. Standardization: How to Know the Difference,https://www.datacamp.com/tutorial/normalization-vs-standardization,Data Analysis,blog,2024-10-15
Arun Nanda,"What Is Fraud Analytics? Techniques, Workflows, and Tools",https://www.datacamp.com/blog/fraud-analytics,Data Analysis,blog,2024-10-12
François Aubry,OpenAI Realtime API: A Guide With Examples,https://www.datacamp.com/tutorial/realtime-api-openai,Artificial Intelligence,blog,2024-10-11
Laiba Siddiqui,DAX SUMMARIZE(): A Guide to Grouping and Summarizing Data,https://www.datacamp.com/tutorial/dax-summarize,Power BI,blog,2024-10-11
Amberle McKee,Swarm Intelligence Algorithms: Three Python Implementations,https://www.datacamp.com/tutorial/swarm-intelligence,Artificial Intelligence,blog,2024-10-10
Islam Salahuddin,The Difference Between WHERE and HAVING in SQL,https://www.datacamp.com/tutorial/difference-between-where-and-having-clause-in-sql,SQL,blog,2024-10-10
Abid Ali Awan,Fine-Tuning Phi-3.5 on E-Commerce Classification Dataset,https://www.datacamp.com/tutorial/fine-tuning-phi-3-5,Large Language Models,blog,2024-10-10
Bhavishya Pandit,Speculative RAG Implementation With Transformers,https://www.datacamp.com/tutorial/speculative-rag,Artificial Intelligence,blog,2024-10-10
Allan Ouko,SQL Order of Execution: Understanding How Queries Run,https://www.datacamp.com/tutorial/sql-order-of-execution,SQL,blog,2024-10-10
Srujana Maddula,AWS Certified Developer Associate: How To Pass The Exam,https://www.datacamp.com/blog/aws-certified-developer-associate,AWS,blog,2024-10-10
Aashi Dutt,Llama 3.2 and Gradio Tutorial: Build a Multimodal Web App,https://www.datacamp.com/tutorial/llama-gradio-app,Artificial Intelligence,blog,2024-10-09
Dimitri Didmanidze,GPT-4o Vision Fine-Tuning: A Guide With Examples,https://www.datacamp.com/tutorial/gpt-4o-vision-fine-tuning,Artificial Intelligence,blog,2024-10-09
Vinod Chugani,Minkowski Distance: A Comprehensive Guide,https://www.datacamp.com/tutorial/minkowski-distance,Data Science,blog,2024-10-09
Abid Ali Awan,Unsloth Guide: Optimize and Speed Up LLM Fine-Tuning,https://www.datacamp.com/tutorial/unsloth-guide-optimize-and-speed-up-llm-fine-tuning,Large Language Models,blog,2024-10-09
Laiba Siddiqui,Python NiceGUI: Build Powerful Web Interfaces with Ease,https://www.datacamp.com/tutorial/nicegui,Python,blog,2024-10-09
Srujana Maddula,Java Certifications in 2025: Which One is Right for You?,https://www.datacamp.com/blog/java-certifications,Java,blog,2024-10-08
Joel Wembo,10 Docker Project Ideas: From Beginner to Advanced,https://www.datacamp.com/blog/docker-projects,Data Engineering,blog,2024-10-08
Hesam Sheikh Hassani,OpenAI Model Distillation: A Guide With Examples,https://www.datacamp.com/tutorial/model-distillation-openai,Artificial Intelligence,blog,2024-10-08
Vinod Chugani,Federated Learning: A Thorough Guide to Collaborative AI,https://www.datacamp.com/blog/federated-learning,Artificial Intelligence,blog,2024-10-04
Sejal Jaiswal,AI Regulation: Understanding Global Policies and Their Impact on Business,https://www.datacamp.com/blog/ai-regulation,Cloud,blog,2024-10-03
Oluseye Jeremiah,Python Turtle Graphics: A Fun Way to Learn the Basics,https://www.datacamp.com/tutorial/turtle-graphics,Python,blog,2024-10-03
